"","property_type","size_sqft","parking","elevator","floor","price_bdt","service_charge_bdt","year_built","building_registration_type","preferred_tenant","furnished","garage_size_sqft","front_road_size_ft","common_area_size_sqft","bedrooms","bathrooms","location","country"
"181","Commercial Space","48000","9","2","2, 3, 4, 5, 6, 7, 8 & 9","4560000","480000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","1080","60","5000",NA,NA,"Gulshan","Bangladesh"
"182","Commercial Space","1662","1","3","16","249300","16620",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","50","150",NA,NA,"Gulshan","Bangladesh"
"183","Residential Apartment","2700","1","1","4","110000","10000",2015,"Residential","Foreigner","Un-Furnished","120","24","180","3","3","Banani","Bangladesh"
"184","Commercial Space","2000","1","2","0","500000","30000",2021,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","150",NA,NA,"Banani","Bangladesh"
"185","Commercial Space","2200","1","2","6","264000","38000",2006,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","50","180",NA,NA,"Banani","Bangladesh"
"186","Commercial Space","6000","1","2","6","660000","60000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","450",NA,NA,"Gulshan","Bangladesh"
"187","Commercial Space","6051","5","4","9","1058925","151275",2011,"Commercial","Corporate Office or MNC Office","Un-Furnished","600","60","450",NA,NA,"Gulshan","Bangladesh"
"188","Residential Apartment","2100","1","2","6","145000","10500",2022,"Residential","Foreigner","Un-Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"189","Commercial Space","2500","1","1","5","140000","20000",2000,NA,"Corporate Office or MNC Office","Un-Furnished","120","30","150",NA,NA,"Gulshan","Bangladesh"
"190","Commercial Space","7000","2","2","8","700000","70000",2016,"Commercial","Corporate Office or MNC Office","Un-Furnished",NA,"60","550",NA,NA,"Tejgaon","Bangladesh"
"191","Commercial Space","2800","1","1","1","140000","20000",2000,NA,"Corporate Office or MNC Office","Un-Furnished","120","30","180",NA,NA,"Gulshan","Bangladesh"
"192","Commercial Space","7500","4",NA,"0, 1, 2 & 3","500000","0",1995,"Residential","Corporate Office or MNC Office","Un-Furnished","480","30","450",NA,NA,"Gulshan","Bangladesh"
"193","Commercial Space","4106","2","2","3","410600","7500",2012,"Commercial","Corporate Office or MNC Office","Un-Furnished",NA,"60","250",NA,NA,"Tejgaon","Bangladesh"
"194","Commercial Space","11000","4","4","13","1760000","170000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished",NA,"60","950",NA,NA,"Tejgaon","Bangladesh"
"195","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"196","Commercial Space","2800",NA,NA,"4","140000","14000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished",NA,"60","180",NA,NA,"Tejgaon","Bangladesh"
"197","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"198","Commercial Space","2500",NA,NA,"0","350000",NA,2005,"Residential","Corporate Office or MNC Office","Un-Furnished",NA,"25","150",NA,NA,"Banani","Bangladesh"
"199","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"200","Residential Apartment","4000","2","1","5","150000","15000",2010,"Residential","Foreigner","Semi-Furnished","240","24","350","5","5","Gulshan","Bangladesh"
"201","Residential Apartment","2950","1","2","3","150000","15000",2015,"Residential","Foreigner","Un-Furnished","120","24","220","4","4","Gulshan","Bangladesh"
"202","Residential Apartment","2950","1","2","1","160000","15000",2010,"Residential","Foreigner","Un-Furnished","120","24","220","4","4","Gulshan","Bangladesh"
"203","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"204","Residential Apartment","2300","1","1","3","100000","7000",2008,"Residential","Foreigner","Un-Furnished","120","24","150","3","3","Gulshan","Bangladesh"
"205","Residential Apartment","2200","1","1","2","100000","8000",2009,"Residential","Foreigner","Furnished","120","24","150","3","3","Gulshan","Bangladesh"
"206","Residential Apartment","2700","1","1","1","125000","10000",2010,"Residential","Foreigner","Furnished","120","24","150","3","3","Gulshan","Bangladesh"
"207","Commercial Space","2300","1","1","5","230000","20000",2000,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","150",NA,NA,"Gulshan","Bangladesh"
"208","Residential Apartment","2700","1","2","9","160000",NA,2010,"Residential","Foreigner","Un-Furnished","120","24","150","4","4","Gulshan","Bangladesh"
"209","Commercial Space","3300","2","1","2","170000","15000",2002,NA,"Corporate Office or MNC Office","Un-Furnished","240","30","250",NA,NA,"Banani","Bangladesh"
"210","Commercial Space","2500","1","1","1","110000","8000",2000,NA,"Corporate Office or MNC Office","Un-Furnished","120","25","180",NA,NA,"Gulshan","Bangladesh"
"211","Commercial Space","3372","1","1","8","573240","50580",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","280",NA,NA,"Gulshan","Bangladesh"
"212","Residential Apartment","6000","2","2","6, 8 & 10","400000",NA,2014,"Residential","Foreigner","Un-Furnished","240","24","450","4","4","Baridhara Diplomatic Zone","Bangladesh"
"213","Commercial Space","1900","1","4","3","237500","20900",2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","150",NA,NA,"Banani","Bangladesh"
"214","Commercial Space","2965","1","2","9","444750","29650",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","250",NA,NA,"Gulshan","Bangladesh"
"215","Commercial Space","3800","1","4","2","475000","41800",2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","250",NA,NA,"Banani","Bangladesh"
"216","Commercial Space","2800","2","2","6","120000","10000",2014,NA,"Corporate Office or MNC Office","Un-Furnished","240","40","220",NA,NA,"Banani","Bangladesh"
"217","Commercial Space","3200","2","1","1","250000","20000",2013,NA,"Corporate Office or MNC Office","Semi-Furnished","240","30","220",NA,NA,"Banani","Bangladesh"
"218","Commercial Space","2200","2","2","5","110000","10000",2017,NA,"Corporate Office or MNC Office","Un-Furnished","240","40","180",NA,NA,"Banani","Bangladesh"
"219","Commercial Space","26500","4","4","23","4505000","450500",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","480","40","1550",NA,NA,"Tejgaon","Bangladesh"
"220","Residential Apartment","2000","1","1","1","100000","10000",2000,"Residential","Foreigner","Un-Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"221","Commercial Space","2300","1","2","3","140000","13000",2022,NA,"Corporate Office or MNC Office","Un-Furnished","120","30","180",NA,NA,"Gulshan","Bangladesh"
"222","Commercial Space","1200","1","1","4","90000","5000",2015,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","120",NA,NA,"Banani","Bangladesh"
"223","Residential Apartment","3500","2","2","1","240000","30000",2017,"Residential","Foreigner","Semi-Furnished","240","24","250","4","4","Gulshan","Bangladesh"
"224","Commercial Space","2800","1","1","6","120000","10000",2010,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","180",NA,NA,"Banani","Bangladesh"
"225","Commercial Space","2500","1","2","8 & 9","450000","25000",2015,"Commercial","Corporate Office or MNC Office","Semi-Furnished","120","50","220",NA,NA,"Banani","Bangladesh"
"226","Commercial Space","1301","1","2","5","195150","13010",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","150",NA,NA,"Gulshan","Bangladesh"
"227","Commercial Space","2651","1","2","1","927850","39765",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","220",NA,NA,"Banani","Bangladesh"
"228","Commercial Space","3372","1","2","4","573240","50580",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","350",NA,NA,"Banani","Bangladesh"
"229","Residential Apartment","3150","2","2","5","110000","12000",2015,"Residential","Foreigner","Un-Furnished","240","16","220","4","4","Banani","Bangladesh"
"230","Commercial Space","3000","1","3","7","600000","60000",2012,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","250",NA,NA,"Gulshan","Bangladesh"
"231","Residential Apartment","2500","1","1","2","110000","10000",2007,"Residential","Foreigner","Furnished","120","16","220","3","3","Gulshan","Bangladesh"
"232","Commercial Space","1700","1","1","3","200000",NA,2000,"Commercial","Corporate Office or MNC Office","Furnished","120","60","180",NA,NA,"Gulshan","Bangladesh"
"233","Commercial Space","1710","1","3","15","153900",NA,2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","250",NA,NA,"Banani","Bangladesh"
"234","Commercial Space","2800","1","2","3","150000","12000",2002,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","220",NA,NA,"Gulshan","Bangladesh"
"235","Commercial Space","3460",NA,"1","2 & 3","180000",NA,1995,"Commercial","Corporate Office or MNC Office","Un-Furnished",NA,"60","250",NA,NA,"Banani","Bangladesh"
"236","Residential Apartment","3000","2","1","2","250000","20000",2015,"Residential","Foreigner","Semi-Furnished","240","16","250","4","4","Baridhara Diplomatic Zone","Bangladesh"
"237","Residential Apartment","4200","2","2","12 & 13","250000","12000",2018,"Residential","Foreigner","Semi-Furnished","240","16","350","4","4","Baridhara Diplomatic Zone","Bangladesh"
"238","Residential Apartment","4000","2","2","4","240000","20000",2015,"Residential","Foreigner","Semi-Furnished","240","16","350","4","4","Baridhara Diplomatic Zone","Bangladesh"
"239","Commercial Space","20000","8","1","1, 2, 3, 4 & 5","1800000",NA,2015,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","250",NA,NA,"Gulshan","Bangladesh"
"240","Commercial Space","5059","3","3","9 & 10","910620","101180",2015,"Commercial","Corporate Office or MNC Office","Un-Furnished","360","60","450",NA,NA,"Banani","Bangladesh"
"241","Commercial Space","950","1","2","3","152000","9500",2015,"Commercial","Corporate Office or MNC Office","Semi-Furnished","120","50","120",NA,NA,"Banani","Bangladesh"
"242","Commercial Space","9500",NA,"3","9","950000","95000",2010,"Commercial","Corporate Office or MNC Office","Un-Furnished",NA,"60","680",NA,NA,"Gulshan","Bangladesh"
"243","Residential Apartment","3500","3","2","5","230000","25000",2020,"Residential","Foreigner","Un-Furnished","360","24","220","4","4","Gulshan","Bangladesh"
"244","Residential Apartment","2200","1","2","6","180000","8000",2021,"Residential","Foreigner","Furnished","120","16","180","3","3","Baridhara Diplomatic Zone","Bangladesh"
"245","Commercial Space","3400","1","2","1","850000","30000",2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","50","250",NA,NA,"Banani","Bangladesh"
"246","Commercial Space","3600",NA,"2","5","500000",NA,2006,"Commercial","Corporate Office or MNC Office","Un-Furnished",NA,"60","250",NA,NA,"Gulshan","Bangladesh"
"247","Commercial Space","7400","2","4","7","1036000","50000",2012,"Commercial","Corporate Office or MNC Office","Furnished","240","60","550",NA,NA,"Banani","Bangladesh"
"248","Residential Apartment","4500","2","2","4","270000","25000",2015,"Residential","Foreigner","Semi-Furnished","240","24","350","4","4","Gulshan","Bangladesh"
"249","Commercial Space","9000","2","5","17","1800000","90000",2014,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","60","550",NA,NA,"Banani","Bangladesh"
"250","Commercial Space","5500",NA,"2","1","1375000","15000",1994,"Commercial","Corporate Office or MNC Office","Un-Furnished",NA,"60","450",NA,NA,"Banani","Bangladesh"
"251","Commercial Space","14000","2","3","9","2380000","210000",2018,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","60","1050",NA,NA,"Gulshan","Bangladesh"
"252","Residential Apartment","2000","1","1","12 & 13","130000","7000",2018,"Residential","Foreigner","Furnished","120","24","250","1","2","Baridhara Diplomatic Zone","Bangladesh"
"253","Residential Apartment","3400","2","2","7","215000","15000",2010,"Residential","Foreigner","Furnished","240","24","220","4","4","Baridhara Diplomatic Zone","Bangladesh"
"254","Residential Apartment","3300","2","1","1","530000","20000",2022,"Residential","Foreigner","Furnished","240","16","300","4","4","Baridhara Diplomatic Zone","Bangladesh"
"255","Residential Apartment","2200","1","1","5","135000","10000",2018,"Residential","Foreigner","Furnished","120","24","180","3","3","Baridhara Diplomatic Zone","Bangladesh"
"256","Residential Apartment","3300","2","1","9","500000","20000",2020,"Residential","Foreigner","Furnished","240","16","300","4","4","Baridhara Diplomatic Zone","Bangladesh"
"257","Residential Apartment","3400","1",NA,NA,"260000","25000",2015,"Residential","Foreigner","Semi-Furnished","120","20","550","4","5","Baridhara Diplomatic Zone","Bangladesh"
"258","Residential Apartment","2700","1","1","1","110000","6000",2002,"Residential","Foreigner","Un-Furnished","120","24","220","3","3","Gulshan","Bangladesh"
"259","Residential Apartment","2200","1","1","8","150000","10000",2020,"Residential","Foreigner","Furnished","120","16","180","3","3","Gulshan","Bangladesh"
"260","Commercial Space","6000","2","5","2","1200000","60000",2014,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","60","450",NA,NA,"Banani","Bangladesh"
"261","Residential Apartment","1000","1","1","1","100000","7000",2010,"Residential","Foreigner","Furnished","120","16","120","3","3","Banani","Bangladesh"
"262","Residential Apartment","2450","1","2","7","200000","10000",2010,"Residential","Foreigner","Furnished","120","16","120","3","3","Gulshan","Bangladesh"
"263","Commercial Space","6000","1",NA,"1","1200000",NA,2000,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","450",NA,NA,"Gulshan","Bangladesh"
"264","Commercial Space","4500","1","1","6","250000","22000",2008,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","350",NA,NA,"Banani","Bangladesh"
"265","Commercial Space","1500","1","1","4","130000",NA,2010,"Residential","Corporate Office or MNC Office","Furnished","120","20","120",NA,NA,"Banani","Bangladesh"
"266","Commercial Space","3300","1","3","3","577500",NA,2006,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","280",NA,NA,"Gulshan","Bangladesh"
"267","Residential Apartment","2200","1","1","1","135000","15000",2007,"Residential","Foreigner","Furnished","120","24","220","3","3","Gulshan","Bangladesh"
"268","Residential Apartment","3000","1","1","2","100000","10000",2005,"Residential","Foreigner","Un-Furnished","120","24","250","4","4","Gulshan","Bangladesh"
"269","Residential Apartment","2400","1","2","7","160000","15000",2012,"Residential","Foreigner","Un-Furnished","120","24","210","3","3","Gulshan","Bangladesh"
"270","Residential Apartment","2700","1","2","4","110000","8000",2012,"Residential","Foreigner","Un-Furnished","120","16","120","4","4","Gulshan","Bangladesh"
"271","Commercial Space","3500","1","1","5","245000","17500",2002,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","250",NA,NA,"Tejgaon","Bangladesh"
"272","Commercial Space","2850","1","1","5","180000","15000",2015,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","150",NA,NA,"Banani","Bangladesh"
"273","Commercial Space","3200","1","1","8","224000","16000",2002,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","220",NA,NA,"Tejgaon","Bangladesh"
"274","Commercial Space","3500","3",NA,"1","360000",NA,2000,"Residential","Foreigner","Un-Furnished","360","16","250",NA,NA,"Banani","Bangladesh"
"275","Commercial Space","4000","1","1","3 & 4","250000","20000",2012,"Residential","Corporate Office or MNC Office","Un-Furnished","120","25","320",NA,NA,"Gulshan","Bangladesh"
"276","Commercial Space","5500","2","4","5","825000","93500",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","40","450",NA,NA,"Tejgaon","Bangladesh"
"277","Commercial Space","2000","1","1","3","140000","7000",2008,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","180",NA,NA,"Tejgaon","Bangladesh"
"278","Commercial Space","13500","10","3","13","1687500","135000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","1200","50","1250",NA,NA,"Tejgaon","Bangladesh"
"279","Commercial Space","20000","9","4","7","2000000",NA,2008,"Commercial","Corporate Office or MNC Office","Un-Furnished","1080","40","2150",NA,NA,"Tejgaon","Bangladesh"
"280","Commercial Space","3000","1","1","5","210000","7000",2008,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","220",NA,NA,"Tejgaon","Bangladesh"
"281","Commercial Space","11000","2","4","6","1540000","176000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","40","1050",NA,NA,"Tejgaon","Bangladesh"
"282","Commercial Space","2200","1","3","1 & 2","550000","44000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","180",NA,NA,"Gulshan","Bangladesh"
"283","Commercial Space","8500","6","3","6","1062500","85000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","720","50","550",NA,NA,"Tejgaon","Bangladesh"
"284","Commercial Space","30000","11","6","21","5400000","750000",2021,"Commercial","Corporate Office or MNC Office","Un-Furnished","1320","50","2100",NA,NA,"Gulshan","Bangladesh"
"285","Commercial Space","14000","11","6","19","2660000","350000",2021,"Commercial","Corporate Office or MNC Office","Un-Furnished","1320","50","1420",NA,NA,"Gulshan","Bangladesh"
"286","Residential Apartment","2200","1","1","4","105000","10000",2005,"Residential","Foreigner","Furnished","120","16","180","3","3","Gulshan","Bangladesh"
"287","Residential Apartment","2000","1","2","3","110000","9000",2007,"Residential","Foreigner","Furnished","120","24","150","3","3","Gulshan","Bangladesh"
"288","Commercial Space","16000","11","6","19","3040000","400000",2021,"Commercial","Corporate Office or MNC Office","Un-Furnished","1320","50","1450",NA,NA,"Gulshan","Bangladesh"
"289","Residential Apartment","2550","1","1","2","110000","7000",2003,"Residential","Foreigner","Furnished","120","24","190","3","3","Banani","Bangladesh"
"290","Residential Apartment","1700","1","1","1","100000","5000",2005,"Residential","Foreigner","Furnished","120","16","120","3","3","Gulshan","Bangladesh"
"291","Residential Apartment","1500","1","1","1","100000","8000",2007,"Residential","Foreigner","Furnished","120","16","120","3","3","Gulshan","Bangladesh"
"292","Commercial Space","3400","1","1","2","408000","34000",2012,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","50","250",NA,NA,"Banani","Bangladesh"
"293","Residential Apartment","2000","1","2","2","100000","10000",2008,"Residential","Foreigner","Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"294","Commercial Space","1200","1","1","6","120000","10000",2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","120",NA,NA,"Banani","Bangladesh"
"295","Commercial Space","2000","1","2","13","180000","20000",2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","180",NA,NA,"Banani","Bangladesh"
"296","Commercial Space","3865","1","2","2","483125","42515",2015,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","30","250",NA,NA,"Banani","Bangladesh"
"297","Commercial Space","3064","1","3","5","398320",NA,2015,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","30","220",NA,NA,"Banani","Bangladesh"
"298","Commercial Space","3000","1","2","14","450000",NA,2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","50","220",NA,NA,"Banani","Bangladesh"
"299","Commercial Space","3285","2","2","9","312075","49275",2004,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","50","250",NA,NA,"Banani","Bangladesh"
"300","Commercial Space","3700","1","4","9","518000","25000",2008,"Commercial","Corporate Office or MNC Office","Furnished","120","50","250",NA,NA,"Banani","Bangladesh"
"301","Commercial Space","3000","2","2","8","160000","15000",2021,"Residential","Corporate Office or MNC Office","Un-Furnished","240","20","250",NA,NA,"Gulshan","Bangladesh"
"302","Residential Apartment","2000","1","1","5","100000","8500",2014,"Residential","Foreigner","Furnished","120","16","180","3","3","Banani","Bangladesh"
"303","Commercial Space","5500","3","0","1","500000","30000",2022,"Residential","Corporate Office or MNC Office","Un-Furnished","240","50","450",NA,NA,"Banani","Bangladesh"
"304","Residential Apartment","3000","2","2","5","120000","15000",2018,"Residential","Foreigner","Un-Furnished","240","16","180","4","4","Gulshan","Bangladesh"
"305","Commercial Space","2500","1","1","5","150000","11000",2012,"Residential","Corporate Office or MNC Office","Un-Furnished","120","50","150",NA,NA,"Gulshan","Bangladesh"
"306","Commercial Space","4000",NA,"1","5","440000","40000",2000,"Commercial","Corporate Office or MNC Office","Semi-Furnished",NA,"50","250",NA,NA,"Gulshan","Bangladesh"
"307","Residential Apartment","2100","1","2","11","100000","7000",2010,"Residential","Foreigner","Furnished","120","16","180","3","3","Banani","Bangladesh"
"308","Commercial Space","2200","1","1","1","130000","12000",2005,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","150",NA,NA,"Gulshan","Bangladesh"
"309","Commercial Space","5600","1","1","3","392000","30000",2012,"Residential","Corporate Office or MNC Office","Un-Furnished","120","15","450",NA,NA,"Gulshan","Bangladesh"
"310","Commercial Space","2400","1","2","2","120000","12000",2016,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","150",NA,NA,"Banani","Bangladesh"
"311","Residential Apartment","2450","7","1","3","235000","15000",2022,"Residential","Foreigner","Un-Furnished","840","16","250","3","3","Baridhara Diplomatic Zone","Bangladesh"
"312","Commercial Space","2215",NA,"2","10","276875",NA,2012,"Commercial","Corporate Office or MNC Office","Furnished",NA,"50","150",NA,NA,"Banani","Bangladesh"
"313","Residential Apartment","15000","10","1",NA,"1000000",NA,2012,"Residential","Foreigner","Un-Furnished","1200","16","1150","4","4","Baridhara Diplomatic Zone","Bangladesh"
"314","Commercial Space","750",NA,NA,"1","200000","20000",2012,"Commercial","Corporate Office or MNC Office","Un-Furnished",NA,"40","120",NA,NA,"Gulshan","Bangladesh"
"315","Commercial Space","15000","10","1","1, 2, 3, 4 & 5","1000000",NA,2012,"Residential","Corporate Office or MNC Office","Un-Furnished","1200","40","1250",NA,NA,"Baridhara Diplomatic Zone","Bangladesh"
"316","Residential Apartment","2250","1","1","2","110000","12000",2008,"Residential","Foreigner","Semi-Furnished","120","24","210","3","3","Banani","Bangladesh"
"317","Commercial Space","4000","1",NA,"3","220000","10000",2005,"Residential","Corporate Office or MNC Office","Un-Furnished","120","40","350",NA,NA,"Banani","Bangladesh"
"318","Commercial Space","1900","1","1","1","100000","10000",2013,"Residential","Corporate Office or MNC Office","Furnished","120","30","150",NA,NA,"Banani","Bangladesh"
"319","Residential Apartment","1700","1","2","3","105000","6000",2016,"Residential","Foreigner","Un-Furnished","120","16","150","3","3","Banani","Bangladesh"
"320","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"321","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"322","Residential Apartment","2900","2","1","4","130000","10000",2009,"Residential","Foreigner","Un-Furnished","240","24","200","4","4","Gulshan","Bangladesh"
"323","Residential Apartment","2300","1","1","3","100000","7000",2008,"Residential","Foreigner","Un-Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"324","Commercial Space","9000","1","2","17 & 18","1440000","135000",2012,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","650",NA,NA,"Banani","Bangladesh"
"325","Commercial Space","3064","1","3","5","398320",NA,2015,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","30","220",NA,NA,"Banani","Bangladesh"
"326","Residential Apartment","2700","1","1","4","285000","15000",2022,"Residential","Foreigner","Un-Furnished","120","16","180","3","3","Baridhara Diplomatic Zone","Bangladesh"
"327","Commercial Space","3000","2","2","8","160000","15000",2021,"Residential","Corporate Office or MNC Office","Un-Furnished","240","20","180",NA,NA,"Gulshan","Bangladesh"
"328","Commercial Space","3800","1","2","4","494000",NA,2015,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","30","250",NA,NA,"Banani","Bangladesh"
"329","Commercial Space","2500","1","1","2","100000","10000",2015,"Residential","Corporate Office or MNC Office","Un-Furnished","120","20","180",NA,NA,"Gulshan","Bangladesh"
"330","Commercial Space","5500","2","2","8","715000","55000",2015,"Commercial","Corporate Office or MNC Office","Semi-Furnished","240","50","450",NA,NA,"Gulshan","Bangladesh"
"331","Commercial Space","2031","1","1","5","165000","10000",2015,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","180",NA,NA,"Banani","Bangladesh"
"332","Commercial Space","2084","2","2","5","281340","14588",2017,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","50","220",NA,NA,"Gulshan","Bangladesh"
"333","Commercial Space","3017","1","2","7","422380","36170",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","20","220",NA,NA,"Gulshan","Bangladesh"
"334","Residential Apartment","2200","1","2","11","190000","15000",2018,"Residential","Foreigner","Furnished","120","16","180","3","3","Gulshan","Bangladesh"
"335","Residential Apartment","2650","1","2","1","150000","15000",2010,"Residential","Foreigner","Un-Furnished","120","16","180","3","3","Baridhara Diplomatic Zone","Bangladesh"
"336","Commercial Space","3150","1","1","1","160000","12000",2017,"Residential","Corporate Office or MNC Office","Un-Furnished","120","20","220",NA,NA,"Gulshan","Bangladesh"
"337","Commercial Space","2000","1","1","4","100000",NA,2017,"Residential","Corporate Office or MNC Office","Un-Furnished","120","20","180",NA,NA,"Gulshan","Bangladesh"
"338","Residential Apartment","3300","1","2","5","160000","15000",2005,"Residential","Foreigner","Semi-Furnished","120","24","220","3","3","Gulshan","Bangladesh"
"339","Residential Apartment","2300","1","1","2","100000","10000",2008,"Residential","Foreigner","Un-Furnished","120","16","180","3","3","Gulshan","Bangladesh"
"340","Residential Apartment","2300","1","2","3","130000",NA,2005,"Residential","Foreigner","Furnished","120","16","150","3","3","Gulshan","Bangladesh"
"341","Commercial Space","2000","1","2","1","130000","10000",2017,"Residential","Corporate Office or MNC Office","Un-Furnished","120","20","220",NA,NA,"Gulshan","Bangladesh"
"342","Residential Apartment","2200","1","1","2","120000","10000",2008,"Residential","Foreigner","Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"343","Commercial Space","2929","1","2","3","351480",NA,2020,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","25","180",NA,NA,"Banani","Bangladesh"
"344","Residential Apartment","4300","2","2","3","350000","20000",2015,"Residential","Foreigner","Un-Furnished","240","16","450","5","6","Gulshan","Bangladesh"
"345","Commercial Space","1876","1","2","13","130000",NA,2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","30","150",NA,NA,"Banani","Bangladesh"
"346","Residential Apartment","4500","2","2","2","150000","18000",2017,"Residential","Foreigner","Un-Furnished","240","30","350","4","4","Gulshan","Bangladesh"
"347","Residential Apartment","3000","1","2","1","275000","20000",2017,"Residential","Foreigner","Furnished","120","24","220","3","3","Gulshan","Bangladesh"
"348","Commercial Space","3736","1","2","18","260000",NA,2012,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","210",NA,NA,"Banani","Bangladesh"
"349","Commercial Space","10000","1","2","5","1000000","100000",2012,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","650",NA,NA,"Banani","Bangladesh"
"350","Commercial Space","4300","2","2","8","516000","51600",2015,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","40","320",NA,NA,"Banani","Bangladesh"
"351","Commercial Space","3100","1","2","4","300000","12000",2015,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","24","250",NA,NA,"Banani","Bangladesh"
"352","Residential Apartment","4400","2","2","5 & 6","250000","20000",2017,"Residential","Foreigner","Furnished","240","24","350","3","3","Gulshan","Bangladesh"
"353","Residential Apartment","3500","2","2","9","300000","20000",2015,"Residential","Foreigner","Furnished","240","24","250","4","4","Gulshan","Bangladesh"
"354","Commercial Space","3200","1","1","4","384000","32000",2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","15","250",NA,NA,"Gulshan","Bangladesh"
"355","Residential Apartment","3700","2","2","8","250000","15000",2015,"Residential","Foreigner","Furnished","240","30","250","4","4","Gulshan","Bangladesh"
"356","Commercial Space","1452","1","2","3","261360","21780",2021,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","30","150",NA,NA,"Banani","Bangladesh"
